URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/CodeSystem/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.4.1378",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","ValueSet/medicationrequest-intent"
http://hl7.org/fhir/CodeSystem/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.1377",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","ValueSet/medicationrequest-status"
http://hl7.org/fhir/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/link-type,4.0.1,active,"2.16.840.1.113883.4.642.4.424",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","ValueSet/link-type"
http://hl7.org/fhir/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.4.401",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","ValueSet/observation-status"
http://hl7.org/fhir/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.4.116",RequestPriority,RequestPriority,"Identifies the level of importance to be assigned to actioning the request.","ValueSet/request-priority"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/condition-code,ValueSet/performer-role,ValueSet/referencerange-appliesto,ValueSet/medication-codes,ValueSet/route-codes,ValueSet/observation-methods,ValueSet/body-site,ValueSet/administration-method-codes,ValueSet/approach-site-codes"
http://terminology.hl7.org/CodeSystem/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.4.1048",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","ValueSet/data-absent-reason"
http://terminology.hl7.org/CodeSystem/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.4.1112",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","ValueSet/med-admin-perform-function"
http://terminology.hl7.org/CodeSystem/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.4.1111",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","ValueSet/medication-admin-category"
http://terminology.hl7.org/CodeSystem/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.1311",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","ValueSet/medication-admin-status"
http://terminology.hl7.org/CodeSystem/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.4.1323",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","ValueSet/medicationrequest-category"
http://terminology.hl7.org/CodeSystem/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.4.1327",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","ValueSet/medicationrequest-course-of-therapy"
http://terminology.hl7.org/CodeSystem/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.4.1325",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","ValueSet/medicationrequest-status-reason"
http://terminology.hl7.org/CodeSystem/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.4.1125",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","ValueSet/observation-category"
http://terminology.hl7.org/CodeSystem/reason-medication-given,4.0.1,draft,"2.16.840.1.113883.4.642.4.1110",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","ValueSet/reason-medication-given-codes"
http://terminology.hl7.org/CodeSystem/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.4.1124",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","ValueSet/referencerange-meaning"
http://terminology.hl7.org/CodeSystem/v2-0131,2.9,active,"2.16.840.1.113883.18.58",v2.0131,v2 Contact Role,"FHIR Value set/code system definition for HL7 v2 table 0131 ( Contact Role)","ValueSet/patient-contactrelationship"
http://terminology.hl7.org/CodeSystem/v3-ActReason,2018-08-12,active,"2.16.840.1.113883.5.8",v3.ActReason,v3 Code System ActReason," A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.  Examples:  Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/v3-SubstanceAdminSubstitutionReason"
http://terminology.hl7.org/CodeSystem/v3-MaritalStatus,2018-08-12,active,"2.16.840.1.113883.5.2",v3.MaritalStatus,v3 Code System MaritalStatus," * * * No description supplied * * *  Open Issue:  The specific meanings of these codes can vary somewhat by jurisdiction and implementation so caution should be used when determining equivalency.","ValueSet/marital-status"
http://terminology.hl7.org/CodeSystem/v3-NullFlavor,2018-08-12,active,"2.16.840.1.113883.5.1008",v3.NullFlavor,v3 Code System NullFlavor," A collection of codes specifying why a valid value is not present.","ValueSet/marital-status"
http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation,2018-08-12,active,"2.16.840.1.113883.5.83",v3.ObservationInterpretation,v3 Code System ObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation, such as ""normal"" / ""abnormal"", ""low"" / ""high"", ""better"" / ""worse"", ""resistant"" /  ""susceptible"", ""expected"" / ""not expected"". The value set is intended to be for ANY use where coded representation of an interpretation is needed.","ValueSet/observation-interpretation"
http://terminology.hl7.org/CodeSystem/v3-substanceAdminSubstitution,2018-08-12,active,"2.16.840.1.113883.5.1070",v3.substanceAdminSubstitution,v3 Code System substanceAdminSubstitution," Identifies what sort of change is permitted or has occurred between the therapy that was ordered and the therapy that was/will be provided.","ValueSet/v3-ActSubstanceAdminSubstitutionCode"
https://tiago-volta.github.io/ig-medication-adherence/CodeSystem/adherence-medication,0.2.0,draft,,AdherenceMedicationCS,Example Medication Codes (Illustrative),"Local medication codes used in example instances. Not mapped to SNOMED or ATC.","ValueSet/adherence-medication"
https://tiago-volta.github.io/ig-medication-adherence/CodeSystem/adherence-observation-code,0.2.0,draft,,AdherenceObservationCodeCS,Adherence Observation Codes (Illustrative),"Local code system for adherence-related observations. For learning and demonstration only.","ValueSet/adherence-observation-code"
